Scenario: Camera jam defeats camera_priority's single point of failure
Showing all vehicles, one after another
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
--- solo ---
  0.0 |      solo |      44.74 |    0 |     150.0 |     150.0 |         - |       150.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  0.1 |      solo |      44.74 |    0 |     148.0 |     148.0 |         - |       148.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  0.2 |      solo |      44.74 |    0 |     146.0 |     146.0 |         - |       146.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  0.3 |      solo |      44.74 |    0 |     144.0 |     144.0 |         - |       144.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  0.4 |      solo |      44.74 |    0 |     142.0 |     142.0 |         - |       142.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  0.5 |      solo |      44.74 |    0 |     140.0 |     140.0 |         - |       140.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  0.6 |      solo |      44.74 |    0 |     138.0 |     138.0 |         - |       138.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  0.7 |      solo |      44.74 |    0 |     136.0 |     136.0 |         - |       136.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  0.8 |      solo |      44.74 |    0 |     134.0 |     134.0 |         - |       134.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  0.9 |      solo |      44.74 |    0 |     132.0 |     132.0 |         - |       132.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  1.0 |      solo |      44.74 |    0 |     130.0 |     130.0 |         - |       130.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  1.1 |      solo |      44.74 |    0 |     128.0 |     128.0 |         - |       128.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  1.2 |      solo |      44.74 |    0 |     126.0 |     126.0 |         - |       126.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  1.3 |      solo |      44.74 |    0 |     124.0 |     124.0 |         - |       124.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  1.4 |      solo |      44.74 |    0 |     122.0 |     122.0 |         - |       122.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  1.5 |      solo |      44.74 |    0 |     120.0 |     120.0 |         - |       120.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  1.6 |      solo |      44.74 |    0 |     118.0 |     118.0 |         - |       118.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  1.7 |      solo |      44.74 |    0 |     116.0 |     116.0 |         - |       116.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  1.8 |      solo |      44.74 |    0 |     114.0 |     114.0 |         - |       114.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  1.9 |      solo |      44.74 |    0 |     112.0 |     112.0 |         - |       112.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.0 |      solo |      44.74 |    0 |     110.0 |     110.0 |         - |       110.0 |      True |    camera | hazard:pedestrian_crossing |           | 
