Scenario: Pull-away phantom attack with a close follower
Showing all vehicles, one after another (not interleaved tick-by-tick)
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
--- follower ---
  0.0 |  follower |      20.00 |    0 |      15.5 |      15.5 |      15.5 |        15.5 |      True |    camera |                vehicle |           | 
  0.1 |  follower |      19.44 |    0 |      15.5 |      15.5 |      15.5 |        15.5 |      True |    camera |                vehicle |           | 
  0.2 |  follower |      18.95 |    0 |      15.5 |      15.5 |      15.5 |        15.5 |      True |    camera |                vehicle |           | 
  0.3 |  follower |      18.52 |    0 |      15.6 |      15.6 |      15.6 |        15.6 |      True |    camera |                vehicle |           | 
  0.4 |  follower |      18.17 |    0 |      15.7 |      15.7 |      15.7 |        15.7 |      True |    camera |                vehicle |           | 
  0.5 |  follower |      17.87 |    0 |      15.8 |      15.8 |      15.8 |        15.8 |      True |    camera |                vehicle |           | 
  0.6 |  follower |      17.64 |    0 |      15.9 |      15.9 |      15.9 |        15.9 |      True |    camera |                vehicle |           | 
  0.7 |  follower |      17.45 |    0 |      16.0 |      16.0 |      16.0 |        16.0 |      True |    camera |                vehicle |           | 
  0.8 |  follower |      17.32 |    0 |      16.1 |      16.1 |      16.1 |        16.1 |      True |    camera |                vehicle |           | 
  0.9 |  follower |      17.23 |    0 |      16.2 |      16.2 |      16.2 |        16.2 |      True |    camera |                vehicle |           | 
  1.0 |  follower |      17.17 |    0 |      16.3 |      16.3 |      16.3 |        16.3 |      True |    camera |                vehicle |           | 
  1.1 |  follower |      17.14 |    0 |      16.5 |      16.5 |      16.5 |        16.5 |      True |    camera |                vehicle |           | 
  1.2 |  follower |      17.14 |    0 |      16.6 |      16.6 |      16.6 |        16.6 |      True |    camera |                vehicle |           | 
  1.3 |  follower |      17.59 |    0 |      16.7 |      16.7 |      16.7 |        16.7 |      True |    camera |                vehicle |           | 
  1.4 |  follower |      17.54 |    0 |      16.8 |      16.8 |      16.8 |        16.8 |      True |    camera |                vehicle |           | 
  1.5 |  follower |      17.52 |    0 |      16.9 |      16.9 |      16.9 |        16.9 |      True |    camera |                vehicle |           | 
  1.6 |  follower |      17.52 |    0 |      17.0 |      17.0 |      17.0 |        17.0 |      True |    camera |                vehicle |           | 
  1.7 |  follower |      17.96 |    0 |      17.1 |      17.1 |      17.1 |        17.1 |      True |    camera |                vehicle |           | 
  1.8 |  follower |      17.91 |    0 |      17.2 |      17.2 |      17.2 |        17.2 |      True |    camera |                vehicle |           | 
  1.9 |  follower |      17.88 |    0 |      17.3 |      17.3 |      17.3 |        17.3 |      True |    camera |                vehicle |           | 
  2.0 |  follower |      17.87 |    0 |      17.4 |      17.4 |      17.4 |        17.4 |      True |    camera |                vehicle |           | 
  2.1 |  follower |      18.32 |    0 |      17.5 |      17.5 |      17.5 |        17.5 |      True |    camera |                vehicle |           | 
  2.2 |  follower |      18.25 |    0 |      17.6 |      17.6 |      17.6 |        17.6 |      True |    camera |                vehicle |           | 
  2.3 |  follower |      18.21 |    0 |      17.7 |      17.7 |      17.7 |        17.7 |      True |    camera |                vehicle |           | 
  2.4 |  follower |      18.19 |    0 |      17.7 |      17.7 |      17.7 |        17.7 |      True |    camera |                vehicle |           | 
  2.5 |  follower |      18.18 |    0 |      17.8 |      17.8 |      17.8 |        17.8 |      True |    camera |                vehicle |           | 
  2.6 |  follower |      18.63 |    0 |      17.9 |      17.9 |      17.9 |        17.9 |      True |    camera |                vehicle |           | 
  2.7 |  follower |      18.57 |    0 |      18.0 |      18.0 |      18.0 |        18.0 |      True |    camera |                vehicle |           | 
  2.8 |  follower |      18.52 |    0 |      18.0 |      18.0 |      18.0 |        18.0 |      True |    camera |                vehicle |           | 
  2.9 |  follower |      18.49 |    0 |      18.1 |      18.1 |      18.1 |        18.1 |      True |    camera |                vehicle |           | 
  3.0 |  follower |      18.48 |    0 |      18.2 |      18.2 |      18.2 |        18.2 |      True |    camera |                vehicle |           | 
  3.1 |  follower |      18.48 |    0 |      18.2 |      18.2 |      18.2 |        18.2 |      True |    camera |                vehicle |           | 
  3.2 |  follower |      18.93 |    0 |      18.3 |      18.3 |      18.3 |        18.3 |      True |    camera |                vehicle |           | 
  3.3 |  follower |      18.86 |    0 |      18.3 |      18.3 |      18.3 |        18.3 |      True |    camera |                vehicle |           | 
  3.4 |  follower |      18.82 |    0 |      18.4 |      18.4 |      18.4 |        18.4 |      True |    camera |                vehicle |           | 
  3.5 |  follower |      18.79 |    0 |      18.4 |      18.4 |      18.4 |        18.4 |      True |    camera |                vehicle |           | 
  3.6 |  follower |      18.77 |    0 |      18.5 |      18.5 |      18.5 |        18.5 |      True |    camera |                vehicle |           | 
  3.7 |  follower |      18.76 |    0 |      18.6 |      18.6 |      18.6 |        18.6 |      True |    camera |                vehicle |           | 
  3.8 |  follower |      19.21 |    0 |      18.6 |      18.6 |      18.6 |        18.6 |      True |    camera |                vehicle |           | 
  3.9 |  follower |      19.14 |    0 |      18.6 |      18.6 |      18.6 |        18.6 |      True |    camera |                vehicle |           | 
  4.0 |  follower |      19.09 |    0 |      18.7 |      18.7 |      18.7 |        18.7 |      True |    camera |                vehicle |           | 
  4.1 |  follower |      19.05 |    0 |      18.7 |      18.7 |      18.7 |        18.7 |      True |    camera |                vehicle |           | 
  4.2 |  follower |      19.02 |    0 |      18.8 |      18.8 |      18.8 |        18.8 |      True |    camera |                vehicle |           | 
  4.3 |  follower |      19.00 |    0 |      18.8 |      18.8 |      18.8 |        18.8 |      True |    camera |                vehicle |           | 
  4.4 |  follower |      19.00 |    0 |      18.8 |      18.8 |      18.8 |        18.8 |      True |    camera |                vehicle |           | 
  4.5 |  follower |      19.00 |    0 |      18.9 |      18.9 |      18.9 |        18.9 |      True |    camera |                vehicle |           | 
  4.6 |  follower |      19.44 |    0 |      18.9 |      18.9 |      18.9 |        18.9 |      True |    camera |                vehicle |           | 
  4.7 |  follower |      19.38 |    0 |      19.0 |      19.0 |      19.0 |        19.0 |      True |    camera |                vehicle |           | 
  4.8 |  follower |      19.33 |    0 |      19.0 |      19.0 |      19.0 |        19.0 |      True |    camera |                vehicle |           | 
  4.9 |  follower |      19.29 |    0 |      19.0 |      19.0 |      19.0 |        19.0 |      True |    camera |                vehicle |           | 
  5.0 |  follower |      19.26 |    0 |      19.0 |      19.0 |      19.0 |        19.0 |      True |    camera |                vehicle |           | 
  5.1 |  follower |      19.24 |    0 |      19.1 |      19.1 |      19.1 |        19.1 |      True |    camera |                vehicle |           | 
  5.2 |  follower |      19.23 |    0 |      19.1 |      19.1 |      19.1 |        19.1 |      True |    camera |                vehicle |           | 
  5.3 |  follower |      19.22 |    0 |      19.1 |      19.1 |      19.1 |        19.1 |      True |    camera |                vehicle |           | 
  5.4 |  follower |      19.22 |    0 |      19.2 |      19.2 |      19.2 |        19.2 |      True |    camera |                vehicle |           | 
  5.5 |  follower |      19.67 |    0 |      19.2 |      19.2 |      19.2 |        19.2 |      True |    camera |                vehicle |           | 
  5.6 |  follower |      19.60 |    0 |      19.2 |      19.2 |      19.2 |        19.2 |      True |    camera |                vehicle |           | 
  5.7 |  follower |      19.55 |    0 |      19.2 |      19.2 |      19.2 |        19.2 |      True |    camera |                vehicle |           | 
  5.8 |  follower |      19.50 |    0 |      19.3 |      19.3 |      19.3 |        19.3 |      True |    camera |                vehicle |           | 
  5.9 |  follower |      19.47 |    0 |      19.3 |      19.3 |      19.3 |        19.3 |      True |    camera |                vehicle |           | 
  6.0 |  follower |      19.44 |    0 |      19.3 |      19.3 |      19.3 |        19.3 |      True |    camera |                vehicle |           | 
  6.1 |  follower |      19.43 |    0 |      19.3 |      19.3 |      19.3 |        19.3 |      True |    camera |                vehicle |           | 
  6.2 |  follower |      19.42 |    0 |      19.4 |      19.4 |      19.4 |        19.4 |      True |    camera |                vehicle |           | 
  6.3 |  follower |      19.41 |    0 |      19.4 |      19.4 |      19.4 |        19.4 |      True |    camera |                vehicle |           | 
  6.4 |  follower |      19.41 |    0 |      19.4 |      19.4 |      19.4 |        19.4 |      True |    camera |                vehicle |           | 
  6.5 |  follower |      19.85 |    0 |      19.4 |      19.4 |      19.4 |        19.4 |      True |    camera |                vehicle |           | 
  6.6 |  follower |      19.79 |    0 |      19.4 |      19.4 |      19.4 |        19.4 |      True |    camera |                vehicle |           | 
  6.7 |  follower |      19.73 |    0 |      19.4 |      19.4 |      19.4 |        19.4 |      True |    camera |                vehicle |           | 
  6.8 |  follower |      19.68 |    0 |      19.4 |      19.4 |      19.4 |        19.4 |      True |    camera |                vehicle |           | 
  6.9 |  follower |      19.63 |    0 |      19.4 |      19.4 |      19.4 |        19.4 |      True |    camera |                vehicle |           | 
  7.0 |  follower |      19.60 |    0 |      19.3 |      19.3 |      19.3 |        19.3 |      True |    camera |                vehicle |           | 
  7.1 |  follower |      19.56 |    0 |      19.3 |      19.3 |      19.3 |        19.3 |      True |    camera |                vehicle |           | 
  7.2 |  follower |      19.52 |    0 |      19.2 |      19.2 |      19.2 |        19.2 |      True |    camera |                vehicle |           | 
  7.3 |  follower |      19.47 |    0 |      19.1 |      19.1 |      19.1 |        19.1 |      True |    camera |                vehicle |           | 
  7.4 |  follower |      19.43 |    0 |      19.0 |      19.0 |      19.0 |        19.0 |      True |    camera |                vehicle |           | 
  7.5 |  follower |      19.37 |    0 |      18.8 |      18.8 |      18.8 |        18.8 |      True |    camera |                vehicle |           | 
  7.6 |  follower |      19.30 |    0 |      18.6 |      18.6 |      18.6 |        18.6 |      True |    camera |                vehicle |           | 
  7.7 |  follower |      19.22 |    0 |      18.4 |      18.4 |      18.4 |        18.4 |      True |    camera |                vehicle |           | 
  7.8 |  follower |      19.12 |    0 |      18.2 |      18.2 |      18.2 |        18.2 |      True |    camera |                vehicle |           | 
  7.9 |  follower |      19.01 |    0 |      17.9 |      17.9 |      17.9 |        17.9 |      True |    camera |                vehicle |           | 
  8.0 |  follower |      18.89 |    0 |      17.6 |      17.6 |      17.6 |        17.6 |      True |    camera |                vehicle |           | 
  8.1 |  follower |      18.74 |    0 |      17.3 |      17.3 |      17.3 |        17.3 |      True |    camera |                vehicle |           | 
  8.2 |  follower |      18.57 |    0 |      16.9 |      16.9 |      16.9 |        16.9 |      True |    camera |                vehicle |           | 
  8.3 |  follower |      18.38 |    0 |      16.5 |      16.5 |      16.5 |        16.5 |      True |    camera |                vehicle |           | 
  8.4 |  follower |      18.17 |    0 |      16.1 |      16.1 |      16.1 |        16.1 |      True |    camera |                vehicle |           | 
  8.5 |  follower |      17.93 |    0 |      15.6 |      15.6 |      15.6 |        15.6 |      True |    camera |                vehicle |           | 
  8.6 |  follower |      17.67 |    0 |      15.2 |      15.2 |      15.2 |        15.2 |      True |    camera |                vehicle |           | 
  8.7 |  follower |      17.38 |    0 |      14.7 |      14.7 |      14.7 |        14.7 |      True |    camera |                vehicle |           | 
  8.8 |  follower |      17.06 |    0 |      14.2 |      14.2 |      14.2 |        14.2 |      True |    camera |                vehicle |           | 
  8.9 |  follower |      16.71 |    0 |      13.7 |      13.7 |      13.7 |        13.7 |      True |    camera |                vehicle |           | 
  9.0 |  follower |      16.34 |    0 |      13.1 |      13.1 |      13.1 |        13.1 |      True |    camera |                vehicle |           | 
  9.1 |  follower |      15.94 |    0 |      12.6 |      12.6 |      12.6 |        12.6 |      True |    camera |                vehicle |           | 
  9.2 |  follower |      15.51 |    0 |      12.1 |      12.1 |      12.1 |        12.1 |      True |    camera |                vehicle |           | 
  9.3 |  follower |      15.06 |    0 |      11.6 |      11.6 |      11.6 |        11.6 |      True |    camera |                vehicle |           | 
  9.4 |  follower |      14.59 |    0 |      11.0 |      11.0 |      11.0 |        11.0 |      True |    camera |                vehicle |           | 
  9.5 |  follower |      14.09 |    0 |      10.5 |      10.5 |      10.5 |        10.5 |      True |    camera |                vehicle |           | 
  9.6 |  follower |      13.57 |    0 |      10.0 |      10.0 |      10.0 |        10.0 |      True |    camera |                vehicle |           | 
  9.7 |  follower |      13.04 |    0 |       9.5 |       9.5 |       9.5 |         9.5 |      True |    camera |                vehicle |           | 
  9.8 |  follower |      12.48 |    0 |       9.1 |       9.1 |       9.1 |         9.1 |      True |    camera |                vehicle |           | 
  9.9 |  follower |      11.92 |    0 |       8.6 |       8.6 |       8.6 |         8.6 |      True |    camera |                vehicle |           | 
 10.0 |  follower |      11.34 |    0 |       8.2 |       8.2 |       8.2 |         8.2 |      True |    camera |                vehicle |           | 
 10.1 |  follower |      10.76 |    0 |       7.8 |       7.8 |       7.8 |         7.8 |      True |    camera |                vehicle |           | 
 10.2 |  follower |      10.17 |    0 |       7.4 |       7.4 |       7.4 |         7.4 |      True |    camera |                vehicle |           | 
 10.3 |  follower |       9.59 |    0 |       7.0 |       7.0 |       7.0 |         7.0 |      True |    camera |                vehicle |           | 
 10.4 |  follower |       9.00 |    0 |       6.6 |       6.6 |       6.6 |         6.6 |      True |    camera |                vehicle |           | 
 10.5 |  follower |       8.43 |    0 |       6.3 |       6.3 |       6.3 |         6.3 |      True |    camera |                vehicle |           | 
 10.6 |  follower |       7.87 |    0 |       6.0 |       6.0 |       6.0 |         6.0 |      True |    camera |                vehicle |           | 
 10.7 |  follower |       7.33 |    0 |       5.7 |       5.7 |       5.7 |         5.7 |      True |    camera |                vehicle |           | 
 10.8 |  follower |       6.81 |    0 |       5.4 |       5.4 |       5.4 |         5.4 |      True |    camera |                vehicle |           | 
 10.9 |  follower |       6.32 |    0 |       5.2 |       5.2 |       5.2 |         5.2 |      True |    camera |                vehicle |           | 
 11.0 |  follower |       5.86 |    0 |       4.9 |       4.9 |       4.9 |         4.9 |      True |    camera |                vehicle |           | 
 11.1 |  follower |       5.42 |    0 |       4.7 |       4.7 |       4.7 |         4.7 |      True |    camera |                vehicle |           | 
 11.2 |  follower |       5.02 |    0 |       4.5 |       4.5 |       4.5 |         4.5 |      True |    camera |                vehicle |           | 
 11.3 |  follower |       4.65 |    0 |       4.3 |       4.3 |       4.3 |         4.3 |      True |    camera |                vehicle |           | 
 11.4 |  follower |       4.31 |    0 |       4.1 |       4.1 |       4.1 |         4.1 |      True |    camera |                vehicle |           | 
 11.5 |  follower |       3.98 |    0 |       3.9 |       3.9 |       3.9 |         3.9 |      True |    camera |                vehicle |           | 
 11.6 |  follower |       3.65 |    0 |       3.8 |       3.8 |       3.8 |         3.8 |      True |    camera |                vehicle |           | 
 11.7 |  follower |       3.34 |    0 |       3.6 |       3.6 |       3.6 |         3.6 |      True |    camera |                vehicle |           | 
 11.8 |  follower |       3.05 |    0 |       3.5 |       3.5 |       3.5 |         3.5 |      True |    camera |                vehicle |           | 
 11.9 |  follower |       2.79 |    0 |       3.3 |       3.3 |       3.3 |         3.3 |      True |    camera |                vehicle |           | 
 12.0 |  follower |       2.55 |    0 |       3.2 |       3.2 |       3.2 |         3.2 |      True |    camera |                vehicle |           | 
 12.1 |  follower |       2.33 |    0 |       3.1 |       3.1 |       3.1 |         3.1 |      True |    camera |                vehicle |           | 
 12.2 |  follower |       2.13 |    0 |       3.0 |       3.0 |       3.0 |         3.0 |      True |    camera |                vehicle |           | 
 12.3 |  follower |       1.94 |    0 |       2.9 |       2.9 |       2.9 |         2.9 |      True |    camera |                vehicle |           | 
 12.4 |  follower |       1.77 |    0 |       2.8 |       2.8 |       2.8 |         2.8 |      True |    camera |                vehicle |           | 
 12.5 |  follower |       1.61 |    0 |       2.8 |       2.8 |       2.8 |         2.8 |      True |    camera |                vehicle |           | 
 12.6 |  follower |       1.47 |    0 |       2.7 |       2.7 |       2.7 |         2.7 |      True |    camera |                vehicle |           | 
 12.7 |  follower |       1.34 |    0 |       2.6 |       2.6 |       2.6 |         2.6 |      True |    camera |                vehicle |           | 
 12.8 |  follower |       1.22 |    0 |       2.6 |       2.6 |       2.6 |         2.6 |      True |    camera |                vehicle |           | 
 12.9 |  follower |       1.11 |    0 |       2.5 |       2.5 |       2.5 |         2.5 |      True |    camera |                vehicle |           | 
 13.0 |  follower |       1.01 |    0 |       2.5 |       2.5 |       2.5 |         2.5 |      True |    camera |                vehicle |           | 
 13.1 |  follower |       0.92 |    0 |       2.4 |       2.4 |       2.4 |         2.4 |      True |    camera |                vehicle |           | 
 13.2 |  follower |       0.84 |    0 |       2.4 |       2.4 |       2.4 |         2.4 |      True |    camera |                vehicle |           | 
 13.3 |  follower |       0.76 |    0 |       2.3 |       2.3 |       2.3 |         2.3 |      True |    camera |                vehicle |           | 
 13.4 |  follower |       0.69 |    0 |       2.3 |       2.3 |       2.3 |         2.3 |      True |    camera |                vehicle |           | 
 13.5 |  follower |       0.63 |    0 |       2.3 |       2.3 |       2.3 |         2.3 |      True |    camera |                vehicle |           | 
 13.6 |  follower |       0.58 |    0 |       2.3 |       2.3 |       2.3 |         2.3 |      True |    camera |                vehicle |           | 
